Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
actualmente,actual,0,361,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
adelante,adelantar,0,310,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
adelante,adelantar,0,310,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
ademas,ademas,0,720,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
ademas,ademas,0,720,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
adicional,adicional,0,1612,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
adicionales,adicional,0,384,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
adicional,adicional,0,1612,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
adicionales,adicional,0,384,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
adjunto,adjuntar,0,190,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
adjunto,adjuntar,0,190,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
afiliado,afiliar,0,618,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
afiliacion,afiliar,0,483,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
afiliar,afiliar,1,461,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,5,0
afilie,afiliar,1,400,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,0,6
afiliado,afiliar,0,618,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
afiliar,afiliar,1,461,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,5,0
afiliacion,afiliar,0,483,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
afilie,afiliar,1,400,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,0,6
claro,afirmar,0,2935,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,3
claro,afirmar,0,2935,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,3
agradezco,agradecer,0,527,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
agradeceria,agradecer,0,264,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
agradecere,agradecer,0,268,,1,Positiva,0,0,1,2,no critico,0,0,0,0,6,0,0,0
agradezco,agradecer,0,527,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
agradecere,agradecer,0,268,,1,Positiva,0,0,1,2,no critico,0,0,0,0,6,0,0,0
agradeceria,agradecer,0,264,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
agua,agua,0,188,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
agua,agua,0,188,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
aya,ah,0,294,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
aya,ah,0,294,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
ahi,ahí,0,1581,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,0
ahi,ahí,0,1581,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,0
ahora,ahora,0,6684,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
ahorita,ahora,0,392,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
ahora,ahora,0,6684,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
ahorita,ahora,0,392,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
ahorros,ahorrar,1,272,,1,Neutra,0,1,0,1,critico,0,0,0,0,5,0,0,0
ahorros,ahorrar,1,272,,1,Neutra,0,1,0,1,critico,0,0,0,0,5,0,0,0
alguien,alguien,0,233,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
alguien,alguien,0,233,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
algun,algun,0,1934,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
alguna,algun,0,1625,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
algun,algun,0,1934,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
alguna,algun,0,1625,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
alli,allí,0,347,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
alli,allí,0,347,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
amable,amabilidad,0,841,,1,Positiva,0,0,1,2,no critico,0,0,0,0,2,0,0,0
amable,amabilidad,0,841,,1,Positiva,0,0,1,2,no critico,0,0,0,0,2,0,0,0
ambos,ambos,0,246,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
ambas,ambos,0,207,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
ambas,ambos,0,207,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
ambos,ambos,0,246,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
amigo,amistad,0,261,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
amigo,amistad,0,261,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
ano,anho,0,1207,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
anos,anho,0,438,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
ano,anho,0,1207,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
anos,anho,0,438,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
anterior,antes,0,1184,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
anteriormente,antes,0,296,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
anteriores,antes,0,237,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
anterior,antes,0,1184,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
anteriormente,antes,0,296,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
anteriores,antes,0,237,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
anual,anual,0,596,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
anual,anual,0,596,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
anular,anular,1,2102,,1,Negativa,1,0,0,-3,critico,3,0,0,0,0,0,0,0
anulacion,anular,1,1137,,1,Negativa,1,0,0,-3,critico,0,0,3,0,0,0,0,0
anularla,anular,1,201,,1,Negativa,1,0,0,-4,critico,0,0,5,0,0,0,0,0
anular,anular,1,2102,,1,Negativa,1,0,0,-3,critico,3,0,0,0,0,0,0,0
anulacion,anular,1,1137,,1,Negativa,1,0,0,-3,critico,0,0,3,0,0,0,0,0
anularla,anular,1,201,,1,Negativa,1,0,0,-4,critico,0,0,5,0,0,0,0,0
aparece,aparecer,0,1488,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
aparece,aparecer,0,1488,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
aparte,aparte,0,364,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
aparte,aparte,0,364,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
aplica,aplicar,0,457,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
aplicar,aplicar,0,208,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
aplica,aplicar,0,457,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
aplicar,aplicar,0,208,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
apoyo,apoyar,1,643,,1,Positiva,0,0,1,2,critico,0,0,0,0,3,0,0,0
apoyo,apoyar,1,643,,1,Positiva,0,0,1,2,critico,0,0,0,0,3,0,0,0
app,app,1,4161,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
aplicacion,app,0,929,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
aplicativo,app,1,640,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,2,0
app,app,1,4161,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
aplicacion,app,0,929,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
aplicativo,app,1,640,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,2,0
aprox,aproximar,0,705,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
aproximadamente,aproximar,0,340,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
aprox,aproximar,0,705,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
aproximadamente,aproximar,0,340,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
aqui,aquí,0,1131,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
aqui,aquí,0,1131,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
area,area,0,267,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
area,area,0,267,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
asesor,asesor,0,374,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
asesor,asesor,0,374,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
asi,asi,0,3811,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
asi,asi,0,3811,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
atencion,atencion,1,12747,,1,Positiva,0,0,1,2,no critico,0,0,0,0,3,0,0,0
atencion,atencion,1,12747,,1,Positiva,0,0,1,2,no critico,0,0,0,0,3,0,0,0
atendio,atender,0,493,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
atendiendo,atender,0,365,,1,Neutra,0,1,0,1,no critico,0,0,0,0,7,0,0,0
atender,atender,0,261,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
atienden,atender,0,225,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
atendio,atender,0,493,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
atendiendo,atender,0,365,,1,Neutra,0,1,0,1,no critico,0,0,0,0,7,0,0,0
atender,atender,0,261,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
atienden,atender,0,225,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
atras,atras,0,249,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
atras,atras,0,249,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
aun,aun,0,3335,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
aun,aun,0,3335,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
automatico,automatico,1,2226,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
automaticamente,automatico,0,329,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
automaticos,automatico,0,264,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
automatico,automatico,1,2226,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
automaticamente,automatico,0,329,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
automaticos,automatico,0,264,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
aviso,avisar,0,204,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
aviso,avisar,0,204,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
ayer,ayer,0,3317,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
ayer,ayer,0,3317,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
ayuda,ayudar,0,1164,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
ayudar,ayudar,0,1064,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
ayudarme,ayudar,0,561,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
ayuden,ayudar,0,188,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,6,0
ayuda,ayudar,0,1164,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
ayudar,ayudar,0,1064,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
ayudarme,ayudar,0,561,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
ayuden,ayudar,0,188,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,6,0
baja,bajar,1,681,,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,0,2,0
baja,bajar,1,681,,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,0,2,0
banco,banca,1,2028,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
bancos,banca,0,401,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
banca,banca,1,228,,1,Neutra,0,1,0,1,critico,0,0,0,0,5,0,0,0
banco,banca,1,2028,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
bancos,banca,0,401,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
banca,banca,1,228,,1,Neutra,0,1,0,1,critico,0,0,0,0,5,0,0,0
beneficio,beneficio,0,1202,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
beneficios,beneficio,1,191,,1,Positiva,0,0,1,3,critico,0,0,0,0,0,0,8,0
beneficio,beneficio,0,1202,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
beneficios,beneficio,1,191,,1,Positiva,0,0,1,3,critico,0,0,0,0,0,0,8,0
bien,bien,0,4116,,1,Positiva,0,0,1,2,no critico,0,0,0,0,3,0,0,0
bien,bien,0,4116,,1,Positiva,0,0,1,2,no critico,0,0,0,0,3,0,0,0
bloqueada,bloquear,0,424,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
bloqueo,bloquear,0,216,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
bloquear,bloquear,1,188,,1,Negativa,1,0,0,-2,critico,0,6,0,0,0,0,0,0
bloqueada,bloquear,0,424,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
bloqueo,bloquear,0,216,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
bloquear,bloquear,1,188,,1,Negativa,1,0,0,-2,critico,0,6,0,0,0,0,0,0
brindada,brindar,0,11131,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
brindar,brindar,0,217,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
brindada,brindar,0,11131,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
brindar,brindar,0,217,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
bueno,bueno,0,2148,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,3
buenas,bueno,0,1295,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
buenos,bueno,0,325,,1,Positiva,0,0,1,3,no critico,0,0,0,0,0,0,0,3
buena,bueno,0,297,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
buen,bueno,0,245,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
bueno,bueno,0,2148,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,3
buenas,bueno,0,1295,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
buenos,bueno,0,325,,1,Positiva,0,0,1,3,no critico,0,0,0,0,0,0,0,3
buena,bueno,0,297,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
buen,bueno,0,245,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
cada,cada,0,1265,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cada,cada,0,1265,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
calificar,calificar,1,11086,,1,Neutra,0,1,0,1,critico,0,3,0,0,0,0,0,0
calificar,calificar,1,11086,,1,Neutra,0,1,0,1,critico,0,3,0,0,0,0,0,0
cambio,cambiar,0,706,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
cambiar,cambiar,0,349,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cambio,cambiar,0,706,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
cambiar,cambiar,0,349,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
campana,campana,0,791,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
campana,campana,0,791,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
cancelar,cancelar,1,2973,,1,Negativa,1,0,0,-3,critico,3,0,0,0,0,0,0,0
cancelacion,cancelar,1,855,,1,Negativa,1,0,0,-3,critico,0,0,2,0,0,0,0,0
cancele,cancelar,1,671,,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,2,0,0
cancelado,cancelar,1,421,,1,Negativa,1,0,0,-3,critico,3,0,0,0,0,0,0,0
cancelo,cancelar,1,360,,1,Negativa,1,0,0,-3,critico,0,0,3,0,0,0,0,0
cancelarla,cancelar,1,259,,1,Negativa,1,0,0,-3,critico,6,0,0,0,0,0,0,0
cancelar,cancelar,1,2973,,1,Negativa,1,0,0,-3,critico,3,0,0,0,0,0,0,0
cancelacion,cancelar,1,855,,1,Negativa,1,0,0,-3,critico,0,0,2,0,0,0,0,0
cancele,cancelar,1,671,,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,2,0,0
cancelado,cancelar,1,421,,1,Negativa,1,0,0,-3,critico,3,0,0,0,0,0,0,0
cancelo,cancelar,1,360,,1,Negativa,1,0,0,-3,critico,0,0,3,0,0,0,0,0
cancelarla,cancelar,1,259,,1,Negativa,1,0,0,-3,critico,6,0,0,0,0,0,0,0
cantidad,cantidad,0,518,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
cantidad,cantidad,0,518,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
capital,capital,1,314,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,0,6
capital,capital,1,314,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,0,6
cargo,cargar,1,2248,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cargos,cargar,0,570,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cargado,cargar,0,530,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cargaron,cargar,0,203,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,6,0
cargando,cargar,0,198,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cargo,cargar,1,2248,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cargado,cargar,0,530,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cargos,cargar,0,570,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cargando,cargar,0,198,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cargaron,cargar,0,203,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,6,0
casa,casa,0,379,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
casa,casa,0,379,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
casi,casi,0,459,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
casi,casi,0,459,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
caso,caso,0,2798,,1,Neutra,0,1,0,1,no critico,0,1,0,0,0,0,0,0
caso,caso,0,2798,,1,Neutra,0,1,0,1,no critico,0,1,0,0,0,0,0,0
celular,celular,0,1700,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
celular,celular,0,1700,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
central,central,0,219,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
central,central,0,219,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cero,cero,0,600,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
cero,cero,0,600,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
cerro,cerrar,0,391,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
cierra,cerrar,0,228,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
cerro,cerrar,0,391,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
cierra,cerrar,0,228,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
chat,chatear,1,2773,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,2,0
chat,chatear,1,2773,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,2,0
ciclo,ciclo,0,226,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
ciclo,ciclo,0,226,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cierto,cierto,0,957,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
cierto,cierto,0,957,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
clave,clave,0,301,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
clave,clave,0,301,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
clientes,cliente,0,233,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
clientes,cliente,0,233,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
club,club,1,860,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
club,club,1,860,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
cobertura,cobertura,0,206,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
cubre,cobertura,0,190,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cubre,cobertura,0,190,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cobertura,cobertura,0,206,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
cobro,cobrar,1,3311,,1,Negativa,1,0,0,-2,no critico,0,0,2,0,0,0,0,0
cobrando,cobrar,0,2737,,1,Negativa,1,0,0,-2,no critico,0,2,0,0,0,0,0,0
cobrar,cobrar,1,1346,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,2,0,0
cobran,cobrar,1,1086,,1,Neutra,0,1,0,1,critico,0,0,0,0,4,0,0,0
cobrado,cobrar,0,687,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
cobren,cobrar,0,668,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,2,0,0
cobraron,cobrar,0,588,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
cobros,cobrar,1,455,,1,Neutra,0,1,0,1,critico,0,0,0,3,0,0,0,0
cobraran,cobrar,0,423,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cobrarian,cobrar,0,350,,1,Neutra,0,1,0,1,no critico,0,0,4,0,0,0,0,0
cobra,cobrar,0,195,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
cobro,cobrar,1,3311,,1,Negativa,1,0,0,-2,no critico,0,0,2,0,0,0,0,0
cobrando,cobrar,0,2737,,1,Negativa,1,0,0,-2,no critico,0,2,0,0,0,0,0,0
cobrar,cobrar,1,1346,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,2,0,0
cobran,cobrar,1,1086,,1,Neutra,0,1,0,1,critico,0,0,0,0,4,0,0,0
cobren,cobrar,0,668,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,2,0,0
cobrado,cobrar,0,687,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
