Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
soles,soles,,893,893,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
poder,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
lima,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
direccion,direccion,,2812,2812,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
algun,algun,,15150,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tiempo,tiempo,,1220,1220,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
comprar,comprar,,906,906,1,Neutra,0,1,0,0,no critico,0,3,0,0,7,0,0,8
ano,anho,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
respuesta,responder,,1842,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
estan,estar,,1015,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hoy,hoy,,833,833,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vehiculo,vehiculo,,1873,1873,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
asi,asi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pueden,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
dos,numero_escrito,,263,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cambio,cambiar,,929,0,1,Neutra,0,1,0,0,no critico,0,0,7,0,0,0,0,0
delantero,delantera,,906,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bien,bien,,888,888,1,Positiva,0,0,1,5,no critico,0,0,0,0,7,0,0,9
banco,banca,,838,0,1,Neutra,0,1,0,0,no critico,0,8,0,8,0,0,4,0
momento,momento,,4397,4397,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
enviar,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
adquirir,adquirir,,1660,1660,1,Neutra,0,1,0,0,no critico,0,0,0,5,5,0,0,8
ver,ver,,627,627,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sale,salir,,559,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
espero,esperar,,6575,0,1,Negativa,1,0,0,-5,critico,10,6,10,0,0,0,0,0
solicitud,solicitar,,4414,0,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,2
dice,decir,,734,0,1,Neutra,0,1,0,0,no critico,0,6,0,0,0,0,0,0
web,web,,1027,1027,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
meses,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tenia,tener,,546,546,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ruc,ruc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
constancia,constancia,,958,958,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hija,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
trabajadores,trabajador,,937,937,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
peru,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
medio,medio,,2751,2751,1,Negativa,1,0,0,-5,critico,9,0,0,0,0,0,0,0
monto,monto,,1179,1179,1,Neutra,0,1,0,0,no critico,0,8,8,8,0,0,0,0
entiendo,entender,,3208,0,1,Positiva,0,0,1,5,no critico,0,0,0,0,0,0,0,0
sac,sac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tener,tener,,546,546,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ser,ser,,595,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
telefono,telefono,,1486,1486,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hijo,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
puedes,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
oncologico,oncologico,,791,791,1,Negativa,1,0,0,-3,critico,0,8,0,10,0,7,0,0
confirmar,confirmar,,587,587,0,Neutra,0,1,0,0,no critico,0,8,0,8,0,0,8,0
mismo,mismo,,777,777,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cotizacion,cotizar,,4743,0,1,Positiva,0,0,1,3,no critico,0,0,0,0,6,0,0,9
tipo,tipo,,2724,2724,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
parabrisa,parabrisa,,660,660,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
devolucion,devolver,,880,0,1,Negativa,1,0,0,-4,critico,0,9,7,0,0,0,7,0
ayer,ayer,,492,492,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
credito,credito,,488,488,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
seria,ser,,595,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pagina,pagina,,639,639,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
electronico,electronico,,4121,4121,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
llego,llegar,,459,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cuento,cuento,,432,432,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
persona,persona,,933,933,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milagros,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
voy,ir,,576,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tramite,tramitar,,604,0,0,Neutra,0,1,0,0,no critico,0,10,0,0,0,0,0,0
viaje,viajar,,751,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
enero,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tal,tal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
documento,documento,,1200,1200,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
alguna,algun,,15150,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
asegurado,asegurado,,1222,1222,1,Neutra,0,1,0,0,no critico,0,0,0,0,5,0,0,5
solicitar,solicitar,,4414,0,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,2
uds,usted,,1414,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
llamar,llamar,,878,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,7
realizar,realizar,,1836,1836,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
atenderme,atender,,803,803,1,Neutra,0,1,0,-1,no critico,0,0,0,0,5,0,5,0
hago,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
taller,taller,,605,605,0,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
cotizar,cotizar,,4743,0,1,Positiva,0,0,1,3,no critico,0,0,0,0,6,0,0,9
servicio,servicio,,956,956,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
atender,atender,,803,803,1,Neutra,0,1,0,-1,no critico,0,0,0,0,5,0,5,0
calle,calle,,406,406,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
precio,precio,,1292,1292,1,Neutra,0,1,0,0,no critico,0,10,0,10,0,0,0,0
ingresar,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ayudar,ayudar,,3141,3141,1,Neutra,0,1,0,1,no critico,0,0,0,0,8,0,7,9
escribo,escribir,,370,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
decir,decir,,734,0,1,Neutra,0,1,0,0,no critico,0,6,0,0,0,0,0,0
moto,motocicleta,,590,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chequeo,chequear,,733,0,1,Negativa,1,0,0,-3,critico,0,9,0,9,0,0,7,0
consultar,consultar,,21754,0,1,Neutra,0,1,0,-1,no critico,0,9,0,0,0,0,0,0
esposo,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
parabrisas,parabrisa,,660,660,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
medico,medico,,945,0,1,Negativa,1,0,0,-5,critico,0,0,0,8,0,0,0,0
verificar,verificar,,1517,1517,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
cliente,cliente,,591,591,0,Neutra,0,1,0,0,no critico,0,0,0,0,8,0,0,8
dar,dar,,393,393,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
activo,activar,,604,0,0,Neutra,0,1,0,0,no critico,0,0,0,3,0,0,0,3
empleador,empleador,,2081,2081,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vez,ver,,627,627,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
diciembre,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
llame,llamar,,878,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,7
febrero,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nacimiento,nacer,,2358,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
contrato,contratar,,441,441,0,Positiva,0,0,1,5,no critico,0,3,0,0,8,0,0,9
encuentra,encontrar,,1171,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
senorita,senor (es),,349,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
verdad,verdad,,334,334,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ahi,ahí,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chat,chatear,,387,0,0,Neutra,0,1,0,0,no critico,0,0,9,0,0,0,0,0
esposa,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
mensual,mensual,,474,474,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dicen,decir,,734,0,1,Neutra,0,1,0,0,no critico,0,6,0,0,0,0,0,0
solicito,solicitar,,4414,0,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,2
hice,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
beneficios,beneficio,,2673,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,8,0,6,8
cancelar,cancelar,,1024,1024,1,Negativa,1,0,0,-5,critico,9,0,8,7,0,9,0,0
dpto,departamento,,208,208,0,Neutra,0,1,0,1,no critico,0,1,0,0,0,0,0,0
gustaria,gustar,,331,0,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,4
opcion,opcion,,3476,3476,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pasado,pasado,,404,404,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
perfecto,perfecto,,359,359,0,Neutra,0,1,0,0,no critico,0,0,0,0,10,0,0,10
posible,posible,,847,847,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
envie,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
particular,particular,,585,585,0,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
bueno,bueno,,301,301,0,Positiva,0,0,1,3,no critico,0,0,0,0,6,0,0,9
urb,urbanizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ello,otros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accidentes,accidente,,2152,2152,1,Negativa,1,0,0,-5,critico,0,0,0,10,0,10,0,0
indicaron,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
parte,parte,,478,478,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
creo,creer,,295,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,6
enviaron,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
compre,comprar,,906,906,1,Neutra,0,1,0,0,no critico,0,3,0,0,7,0,0,8
glass,vidrio,,343,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pagos,pagar,,2559,0,1,Neutra,0,1,0,0,no critico,7,9,7,0,0,0,0,0
pueda,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
via,via,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debe,deber,,732,0,1,Neutra,0,1,0,0,no critico,7,7,7,0,0,0,9,0
podrian,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
problema,problema,,375,375,0,Negativa,1,0,0,-5,critico,10,8,9,0,0,7,0,0
actualmente,actual,,621,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alcides,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
descuento,descontar,,735,0,1,Negativa,1,0,0,-5,critico,8,7,8,0,0,0,7,0
porfavor,favor,,13647,13647,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
sistema,sistema,,3039,3039,1,Neutra,0,1,0,0,no critico,0,9,3,0,0,0,0,0
srta,senor (es),,349,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
correcto,correcto,,1098,1098,1,Positiva,0,0,1,3,no critico,0,0,0,0,7,0,0,8
carta,carta,,585,585,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
respecto,respecto,,388,388,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
claro,afirmar,,527,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,8,0,0,8
ningun,ninguno,,426,0,0,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
contratar,contratar,,441,441,0,Positiva,0,0,1,5,no critico,0,3,0,0,8,0,0,9
cuales,cual,,301,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pagando,pagar,,2559,0,1,Neutra,0,1,0,0,no critico,7,9,7,0,0,0,0,0
acabo,acabar,,270,0,0,Neutra,0,1,0,0,no critico,3,2,3,0,0,4,0,0
pasa,pasar,,381,381,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anual,anual,,486,486,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
codigo,codigo,,397,397,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
saldo,saldo,,450,450,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
afiliado,afiliar,,527,0,1,Positiva,0,1,1,5,no critico,0,3,0,0,7,0,0,7
acuerdo,acordar,,1736,0,1,Neutra,0,1,0,0,no critico,0,4,0,0,0,0,0,4
dijo,decir,,734,0,1,Neutra,0,1,0,0,no critico,0,6,0,0,0,0,0,0
compra,comprar,,906,906,1,Neutra,0,1,0,0,no critico,0,3,0,0,7,0,0,8
llega,llegar,,459,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
asesor,asesor,,3182,3182,1,Neutra,0,1,0,1,no critico,5,0,0,0,5,0,0,5
envio,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
accidente,accidente,,2152,2152,1,Negativa,1,0,0,-5,critico,0,0,0,10,0,10,0,0
espera,esperar,,6575,0,1,Negativa,1,0,0,-5,critico,10,6,10,0,0,0,0,0
arequipa,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
podrias,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
semana,semana,,648,648,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vidrieria,vidrio,,343,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cobro,cobrar,,569,0,1,Negativa,1,0,0,-3,critico,8,0,7,0,0,0,5,0
dinero,dinero,,372,372,0,Neutra,0,1,0,1,no critico,0,9,0,0,0,0,0,0
manana,manana,,377,377,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cita,cita,,451,451,0,Neutra,0,1,0,0,no critico,0,9,0,7,0,0,6,0
dolares,dolar,,296,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nuevo,nuevo,,394,394,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
forma,forma,,2355,2355,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
veo,ver,,627,627,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vigente,vigencia,,1562,1562,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
luego,luego,,410,410,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manera,manera,,899,899,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
red,red,,1119,1119,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
katerine,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cada,cada,,799,799,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hijos,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
factura,facturar,,322,0,0,Neutra,0,1,0,0,no critico,0,9,0,8,0,0,0,0
nunca,nunca,,246,246,0,Negativa,1,0,0,-5,critico,8,7,8,7,0,0,0,0
reclamo,reclamar,,365,0,0,Negativa,1,0,0,-5,critico,10,8,10,5,0,5,0,0
cambiar,cambiar,,929,0,1,Neutra,0,1,0,0,no critico,0,0,7,0,0,0,0,0
traves,mediante,,2764,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
registrado,registrar,,1702,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
titular,titular,,554,554,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
celular,celular,,515,515,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hacerlo,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
recuerdo,recordar,,232,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
siguiente,siguiente,,3348,3348,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
afiliada,afiliar,,527,0,1,Positiva,0,1,1,5,no critico,0,3,0,0,7,0,0,7
riesgo,riesgo,,643,643,1,Negativa,1,0,0,-5,critico,10,9,9,9,0,0,0,0
carro,vehiculo,,1873,1873,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
osea,o_ sea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
validar,validar,,3018,3018,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
embargo,pero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
documentos,documento,,1200,1200,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
puedan,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
polizas,poliza,,6559,6559,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,9
reembolso,reembolsar,,371,0,0,Neutra,0,1,0,0,no critico,0,10,8,8,0,0,0,0
tema,tema,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
envien,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
santos,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
llamada,llamar,,878,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,7
trabajador,trabajador,,937,937,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
solicite,solicitar,,4414,0,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,2
llamo,llamar,,878,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,7
debito,debitar,,826,0,1,Negativa,1,0,0,-3,critico,0,9,0,8,0,0,0,0
indica,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
